time,NaOH,CaCl2,DHA,formaldehyde,glycolaldehyde,erythrulose,lyxose
6963.0,27.445591295528917,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6964.0,27.49802762082248,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6965.0,27.5500269767386,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6966.0,27.601593004688752,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6967.0,27.65272931573932,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6968.0,27.703439490864465,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6969.0,27.753727081196903,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6970.0,27.80359560827657,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6971.0,27.85304856429724,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6972.0,27.90208941235107,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6973.0,27.95072158667112,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6974.0,27.998948492871836,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6975.0,28.046773508187545,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6976.0,28.094199981708957,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6977.0,28.141231234617685,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6978.0,28.187870560418844,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6979.0,28.23412122517166,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6980.0,28.279986467718203,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6981.0,28.32546949991019,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6982.0,28.370573506833917,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6983.0,28.41530164703327,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6984.0,28.459657052730968,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6985.0,28.50364283004785,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6986.0,28.547262059220422,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6987.0,28.590517794816563,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6988.0,28.6334130659494,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6989.0,28.67595087648946,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6990.0,28.71813420527502,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6991.0,28.759966006320703,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6992.0,28.801449209024337,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6993.0,28.842586718372107,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6994.0,28.88338141514198,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6995.0,28.92383615610544,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6996.0,28.963953774227534,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6997.0,29.00373707886528,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6998.0,29.04318885596437,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
6999.0,29.082311868254312,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7000.0,29.121108855441832,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7001.0,29.15958253440279,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7002.0,29.197735599372407,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7003.0,29.235570722133943,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7004.0,29.2730905522058,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7005.0,29.31029771702706,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7006.0,29.347194822141475,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7007.0,29.38378445137993,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7008.0,29.420069167041408,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7009.0,29.45605151007237,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7010.0,29.49173400024474,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7011.0,29.52711913633234,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7012.0,29.56220939628588,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7013.0,29.597007237406476,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7014.0,29.631515096517727,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7015.0,29.665735390136387,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7016.0,29.69967051464156,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7017.0,29.73332284644252,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7018.0,29.766694742145138,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7019.0,29.799788538716903,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7020.0,29.83260655365057,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7021.0,29.865151085126456,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7022.0,29.99815339270557,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7023.0,30.130047347721533,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7024.0,30.260842186445693,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7025.0,30.390547068180485,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7026.0,30.519171075900815,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7027.0,30.646723216890148,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7028.0,30.773212423371238,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7029.0,30.89864755313165,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7030.0,31.02303739014405,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7031.0,31.14639064518136,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7032.0,31.26871595642669,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7033.0,31.3900218900783,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7034.0,31.510316940949487,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7035.0,31.62960953306341,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7036.0,31.747908020243056,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7037.0,31.8652206866962,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7038.0,31.98155574759557,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7039.0,32.09692134965411,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7040.0,32.2113255716955,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7041.0,32.32477642521987,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7042.0,32.43728185496488,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7043.0,32.548849739462014,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7044.0,32.659487891588334,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7045.0,32.769204059113605,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7046.0,32.87800592524283,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7047.0,32.98590110915431,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7048.0,33.0928971665332,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7049.0,33.19900159010059,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7050.0,33.30422181013826,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7051.0,33.40856519500895,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7052.0,33.512039051672375,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7053.0,33.61465062619694,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7054.0,33.71640710426714,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7055.0,33.81731561168675,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7056.0,33.917383214877866,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7057.0,34.01661692137572,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7058.0,34.11502368031943,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7059.0,34.21261038293861,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7060.0,34.309383863035954,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7061.0,34.40535089746582,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7062.0,34.50051820660878,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7063.0,34.59489245484221,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7064.0,34.68848025100703,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7065.0,34.78128814887047,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7066.0,34.873322647585056,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7067.0,34.96459019214368,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7068.0,35.05509717383099,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7069.0,35.1448499306709,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7070.0,35.23385474787048,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7071.0,35.322117858260064,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7072.0,35.40964544272973,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7073.0,35.49644363066216,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7074.0,35.58251850036181,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7075.0,35.66787607948063,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7076.0,35.75252234544013,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7077.0,35.83646322584996,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7078.0,35.91970459892305,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7079.0,36.0022522938872,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7080.0,36.08411209139331,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7081.0,36.1652897239202,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7082.0,36.24579087617604,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7083.0,36.32562118549641,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7084.0,36.40478624223911,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7085.0,36.483291590175625,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7086.0,36.56114272687933,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7087.0,36.638345104110506,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7088.0,36.71490412819809,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7089.0,36.79082516041828,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7090.0,36.86611351736997,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7091.0,36.940774471347055,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7092.0,37.01481325070767,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7093.0,37.08823504024028,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7094.0,37.16104498152678,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7095.0,37.23324817330256,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7096.0,37.30484967181355,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7097.0,37.37585449117027,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7098.0,37.44626760369903,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7099.0,37.51609394029004,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7100.0,37.5853383907428,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7101.0,37.65400580410845,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7102.0,37.72210098902938,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7103.0,37.78962871407597,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7104.0,37.85659370808051,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7105.0,37.92300066046835,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7106.0,37.98885422158628,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7107.0,38.05415900302823,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7108.0,38.11891957795817,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7109.0,38.18314048143036,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7110.0,38.24682621070694,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7111.0,38.30998122557289,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7112.0,38.37260994864829,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7113.0,38.434716765698056,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7114.0,38.49630602593908,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7115.0,38.55738204234476,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7116.0,38.617949091947054,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7117.0,38.678011416136,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7118.0,38.73757322095671,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7119.0,38.79663867740391,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7120.0,38.85521192171405,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7121.0,38.91329705565493,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7122.0,38.97089814681298,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7123.0,39.02801922887805,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7124.0,39.0846643019259,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7125.0,39.140837332698354,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7126.0,39.19654225488104,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7127.0,39.25178296937887,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7128.0,39.306563344589215,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7129.0,39.36088721667281,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7130.0,39.41475838982237,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7131.0,39.46818063652903,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7132.0,39.521157697846455,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7133.0,39.57369328365291,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7134.0,39.62579107291097,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7135.0,39.677454713925215,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7136.0,39.72868782459768,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7137.0,39.7794939926812,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7138.0,39.8298767760307,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7139.0,39.87983970285229,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7140.0,39.92938627195036,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7141.0,39.97851995297261,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7142.0,40.04198534174873,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7143.0,40.10492185228504,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7144.0,40.16733389190021,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7145.0,40.22922583118526,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7146.0,40.290602004309605,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7147.0,40.351466709324576,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7148.0,40.41182420846442,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7149.0,40.47167872844477,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7150.0,40.53103446075862,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7151.0,40.58989556196985,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7152.0,40.64826615400432,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7153.0,40.7061503244385,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7154.0,40.76355212678573,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7155.0,40.82047558078007,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7156.0,40.876924672657786,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7157.0,40.93290335543652,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7158.0,40.988415549192105,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7159.0,41.04346514133306,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7160.0,41.09805598687284,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7161.0,41.15219190869978,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7162.0,41.20587669784484,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7163.0,41.25911411374701,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7164.0,41.31190788451667,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7165.0,41.36426170719658,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7166.0,41.41617924802083,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7167.0,41.467664142671545,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7168.0,41.5187199965335,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7169.0,41.5693503849466,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7170.0,41.61955885345627,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7171.0,41.66934891806169,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7172.0,41.718724065462055,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7173.0,41.76768775330076,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7174.0,41.816243410407466,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7175.0,41.864394437038285,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7176.0,41.912144205113854,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7177.0,41.95949605845546,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7178.0,42.006453313019215,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7179.0,42.05301925712827,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7180.0,42.09919715170309,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7181.0,42.14499023048978,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7182.0,42.190401700286586,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7183.0,42.23543474116842,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7184.0,42.280092506709565,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7185.0,42.324378124204536,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7186.0,42.36829469488705,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7187.0,42.411845294147206,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7188.0,42.45503297174687,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7189.0,42.4978607520332,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
7190.0,42.54033163415047,14.999999999999998,15.000000000000105,59.99999999999999,14.999999999999998,14.999999999999998,14.999999999999998
